离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,提莫完蛋,这难以阅读的文笔…有可能是真的,2024-02-12 13:14
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,贴吧用户_0PEJ5WZ,你应该反问这么不堪的女人，你们是怎么娶进门的。是不是家里条件太差,2024-02-12 15:08
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,sampletom1,感觉你爹挺可怜，有你这样的孩子，不心寒？,2024-02-12 15:12
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,电动小突突_火辣脸_,不觉得你爸和亲戚有什么问题,2024-02-12 15:25
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,上帝又无言,一个孩子的视角，也值得思考。但是，我还是建议楼主不要发表任何意见，只说我尊重父母自己的选择就好。,2024-02-12 19:03
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,思维健康,你父亲那一家好恶心,2024-02-12 22:13
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,阿兰纳德,楼主应该是女的吧？你爸和家人没问题，我倒是觉得你有很大的问题，你有考虑过你爸的感受吗？既然你对你爸没感情，就把话说开了，改断亲就断亲。别害你自己的亲生父亲…,2024-02-12 23:20
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,咸鱼........,我爸妈已经离婚快三年了，我很尊重他们追求自己的幸福，但是爸爸家里人并不这样想，我都没有觉得有什么，他们却先急了。妈妈家里人对于妈妈离婚都很支持，因为妈妈想追求自己的幸福，而且从我记事起爸爸的家里人对妈妈都不怎么好，经常是让妈妈下地干活，妈妈家里人在妈妈还没有出嫁的时候就一直很疼妈妈，哪怕是有舅舅的存在，可见妈妈家里人并不重男轻女（我的外公是老师），在知道妈妈一直被这样对待的时候也很心疼，但是妈妈为了我并没有闹得太大；因为爸爸是老师，到我上幼儿园的年纪的时候，因为镇上刚刚建好幼儿园，我也理所应当的被送去了幼儿园，但是因为幼儿园刚健的原因，园里急缺幼师，于是爸爸的朋友也就是园长问爸爸我妈妈有没有空先来替一下幼师，但是爸爸在妈妈不知道的情况下和家里人商量并拒绝了园长（商量的具体内容我不知道）当时妈妈真的很想去，但是知道事情的原委后，于是就和爸爸大吵了一架。爸爸妈妈并不是从恋爱到婚姻，只是父母包办的婚姻，结婚的的时候连个像样的仪式都没有，也没有婚戒，没有什么感情基础，从记事起爸爸妈妈就经常吵架，感情也不是很稳定（也可以说根本没有感情），在吵架了几年之后妈妈就出省工作了几年，后面回到本县工作并和爸爸分居了，期间也经常因为一些事情吵架，有一次吵到真的很厉害（具体因为什么我也不知道），就去民政局办理离婚了，冷静期过了之后就离了，离了之后爸爸不顾还在读初中的我，直接不顾妈妈的阻拦把她们共同买下的县里面的房子给卖了（妈妈说先等我到高中住校后再卖房子），卖房的钱并没有合理分配，而是全部被爸爸拿下了，后面就在县里租了个房子给这个走读生。  离婚后一年多里爸爸妈妈也一直有联系，在这一年多里妈妈找到了她的真爱，我表示支持，并为妈妈感到开心，那位叔叔（妈妈并没有要求我对叔叔的称呼，她说怎么舒服怎么叫  ）对我也很好，并愿意接受我，我们偶尔也会聊聊天，我们聊的很投缘，叔叔还给我取了个小名（这里就不透露啦  ），他们出去吃东西的时候也会带上我，虽然我有点不好意思，因为我并不想打扰情侣约会并吃他两个的狗粮  ，后面他们在一起半年多之后也到了春节，妈妈也跟着叔叔一起去见了父母（我并没有去，因为在县城有房子的原因，我经常不回老家过年，这次我打算回家过年，因为下一年妈妈打算带我一起去叔叔家过年），叔叔的爸爸妈妈也接受了妈妈和我  我回到老家后一开始很正常，家里人对好久不回家的我很热情，但是，在吃完饭的时候（亲戚在场），他们就开始了他们的表演，明知道爸爸妈妈已经离婚，还非要问我妈妈去了哪里，还说妈妈不要我和爸爸直接和野男人跑了，奶奶还一直在旁边哭，我听到这话就很无语，现在都什么社会了，离个婚都要被指指点点，而且这样说别人真的很不礼貌，但是看在是长辈的份上我没有直接翻脸春节过后我看到妈妈的视频账号晒出了叔叔给她买了金戒指的照片（我真的很开心，因为爸爸妈妈并没有婚戒），我真心放心妈妈以后的事了，外婆外公也知道了这些事，并表示妈妈幸福就好之后我每回老家一次都会听到类似妈妈跟野男人跑了的话，外人就反驳，但是长辈我真的不是不敢，只是尊重他们后面我上了高中爸爸妈妈为我考上高中而高兴，好不容易等到快春节我也应该去和妈妈跟叔叔过年，因为距离比较远所以定的是一月二十九的机票，我要坐高铁到市里的飞机场，因为离二十九号还有一段时间我就先回了老家，但是没想到我跟家里人说了春节的计划，他们就对我百般阻挠，哭的哭闹的闹，还说了很多妈妈的话坏话，但是爸爸还是尊重我的安排，大早上的就把我送去了高铁站（爸爸要亲自送我去机场）但是没想到的是，爸爸的车坏了，因为太早了，修车店都还没有开门，我们等到了十点多，因为是在高速上坏的，所以很麻烦，修车师傅搞了半天，来来回回跑了好几趟都没有修好，我们的高铁也错过了，买了三次票也改签了两次，车没修好但是爸爸说先去赶飞机吧，于是我们赶上了晚上的车次，到了市区，不知道怎么回事怎么都打不到车，dd打车也来得特别慢，等了好久，明明离得不远却一直到不了我们这，后面还是看到路过的dd才有的车，我们到了机场的机场宾馆开了两间房，后面经过爸爸妈妈的深思熟虑还是觉得我不应该去妈妈那边，因为那天太奇怪了好像什么都阻止我去和妈妈过年一样我和爸爸也是原路返回，很快就到了春节，也就是今天，爸爸家里人一直对我灌输去和妈妈不好，妈妈很坏，狠心的就抛下了我，还一直说妈妈有宝宝了  ，我只能说很无语，妈妈几乎每个周末都和我打视频，她有没有宝宝我能不知道？就算是有了妈妈也会告诉我的，她一直很尊重我，虽然平时有点唠叨和严厉（严厉主要体现在我早恋这种事，虽然很想，但还是不敢  ）家里人还边哭边说，企图打动我，但是我油盐不进，我真的不理解，不就离个婚吗，有必要吗，妈妈在这个家本来就不幸福，去寻找幸福有什么错，真的服了，还是说见不得别人好？,2024-02-10 22:58
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,桃之夭夭doka,"长篇大论
你就不能简明扼要的说出来吗",2024-02-11 14:08
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,紫雾迷鸢,你都知道他们是封建了，还纠结啥，他们只是想恶心你和你妈，说不定还有你爸一家。小孩子好好读书，成人的事不是你能改变的。,2024-02-11 16:05
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,活宝生死一线间,受不了，就把自己灌醉……,2024-02-11 17:11
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,帆鱼八宝粥,"朋友，首先，无关紧要的话太多（不过逻辑挺清楚的，能看出来你想表达啥）。其次，分段，你这一连串看得我难受。
然后具体这个事情啊，***和你没错，从你的叙述里也能看出来你爸爸妈妈还是爱你的，从结果上讲，这样的离异家庭要比硬凑出来天天吵架但不分的家庭好很多。是你亲戚碎嘴，封建（你这词总结得真不错），先坚定自己的观念，保持住“你没毛病有毛病的是他们”的想法
保持坚定的观念后，能自然而然把他们当成不屑于沟通的ruozhi对心态最好，不过楼主你显然做不到（做不到也不用咋，你在为妈妈受到不公与恶意的评价时真心地替她愤怒，你是个好孩子）
如果你不介意让长辈感到“不爽”，并不想直接快进到开怼撕破脸皮，直白地，用简明扼要的语言（反正你这帖子的事无巨细风格不能用），在亲戚再次这么说的时候，把你对你父母离婚态度、母亲追求幸福的认同表达出来，并且表明他们这么说让你感到难受。虽然大概率他们的观念是不会变的，不过这么整应该大概也许要点脸的人都不会继续当你面骂你妈了吧
如果你觉得上面的建议依旧能算作“撕破脸皮”级别，那就只能调整你自己心态了，把他们的话当耳旁风就行（再次声明，你无力且没必要改变一群思想顽固且见不得人好的人的观念，有意忽略他们并不可耻，你没有必要为了他们难受）",2024-02-12 01:10
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,安野可可,我觉得孩子你三观很正，真替你妈妈感到欣慰有你这么能理解她的孩子,2024-02-12 02:56
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,我啊,你这写小说呢？谁家没点鸡毛蒜皮的破事,2024-02-12 07:56
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,雨墨花园,离婚了说另一方坏话的人品不行，好聚好散，婚都离了还恶意中伤他人，这种家庭建议你远离,2024-02-12 09:35
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,提莫完蛋,这难以阅读的文笔…有可能是真的,2024-02-12 13:14
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,贴吧用户_0PEJ5WZ,你应该反问这么不堪的女人，你们是怎么娶进门的。是不是家里条件太差,2024-02-12 15:08
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,sampletom1,感觉你爹挺可怜，有你这样的孩子，不心寒？,2024-02-12 15:12
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,电动小突突_火辣脸_,不觉得你爸和亲戚有什么问题,2024-02-12 15:25
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,上帝又无言,一个孩子的视角，也值得思考。但是，我还是建议楼主不要发表任何意见，只说我尊重父母自己的选择就好。,2024-02-12 19:03
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,思维健康,你父亲那一家好恶心,2024-02-12 22:13
离婚吧,急！！！爸爸家里人对爸妈离婚的态度封建，我快要受不了了！,阿兰纳德,楼主应该是女的吧？你爸和家人没问题，我倒是觉得你有很大的问题，你有考虑过你爸的感受吗？既然你对你爸没感情，就把话说开了，改断亲就断亲。别害你自己的亲生父亲…,2024-02-12 23:20
呼哢吧吧,我怎么会内心毫无波澜呢？毕竟我拼命和他生过两个孩子,遁8,今天和他去民政局申请离婚，自从有了离婚冷静期，离婚也变难了。哈哈……只要有一方反悔，婚就离不成。我相信我和他这次都不会反悔了。他一直外面女人不断，而我总是害怕一个人无法养活孩子。无法忍受不见两个孩子。他一直不愿离婚也只是为了不赔偿。我也彻底想开了。人生没有很多个4年浪费。我无法接受不断出轨的他。他一直出轨会让我对任何男性无差别疑神疑鬼。变得像个神经质。他打碎了我对一辈子在一起的美好希望。我也不会维护婚姻生活，眼里容不得沙子。真的很无力。,2024-02-02 23:30
呼哢吧吧,我怎么会内心毫无波澜呢？毕竟我拼命和他生过两个孩子,遁8,2024年2月2日23：31,2024-02-02 23:31
离婚吧,◇2024-02-02◇要不要给婚姻加上冷静期,艺藏品贴吧,要不要给婚姻加上冷静期，用法律法规制度给婚姻加个冷静期是没用的，也无可能的。如果好，恋爱也好加个冷静期，分手也好加个冷静期，结婚也好加个冷静期，生孩子也好加个冷静期。所以，除了离婚冷静期外，任何男女事都没有法律法规保护的冷静期。即使有冷静期，也是恋人情侣夫妻之间定的规矩。夫妻婚姻家庭生活琐事矛盾，怎么能有婚姻冷静期，法律法规也无法知道，只有夫妻之间的婚姻家庭生活有矛盾了，情侣门之间知道，但可以夫妻之间感情不好吵架闹情绪，随时随地给自己加个冷静期是好的。给自己加个冷静期，可以帮助缓解夫妻之间的情绪，更能帮助自己冷静考虑问题，处理解决问题。下面就说一下冷静期的好处。夫妻吵架闹情绪，双方冷静期阶段，可以让双方调节平复情绪，用理性思维想问题，缓和心态，反思自己，减少尖锐冲突，免得互相升级攻击恶化，是一个调和夫妻感情和好的手段和目的。有了反思之后，平衡情绪后，就是积极主动沟通，商量解决问题的办法，彼此诉说和倾听不同意和观点，可以采取最大利益化一面，一方错的协调服从对的一方，有的观点不同，有分歧，无法解决，也好求同存异，有人采取退让包容理解的办法。在此，冷静期最好设置在三天之内，一天之内更好些，最佳是冷静期两小时。冷静期不能拖延太久，太久了，会被误会说成是冷暴力。如果冷静期，还能正常沟通生活日常生活问题。那久一点也没大问题，就是缺少夫妻的乐趣。反之，也不会缺，因为夫妻之间能沟通日常生活的事，又能晚上床头吵架，床尾和。感情关系当然很快就恢复正常，变成和好如初，友好相处了，说不定更升温增进夫妻关系的感情。这说明冷静期能改善夫妻关系感情，让婚姻家庭更和睦升温，提高夫妻婚姻家庭质量和感情，创造一个温馨美好幸福的家。,2024-02-02 12:55
离婚吧,◇2024-01-30◇你同意离婚冷静期取消吗,艺藏品贴吧,我想现代社会大多年轻人不太喜欢离婚冷静期这个法律法规制度。男女年轻人是喜欢自由自在更快离婚就不会煎熬伤心难过烦恼痛苦。这个也有一定的道理，特别是受到家庭暴力，或一方出轨后，吵架闹情绪，打架更危险的处境，无法一时解放离婚，是痛苦煎熬，把事情更严重化的境地，或更恶化危害到身心健康田地。虽然这些事，严重恶化发生的会少，但这样确实限制了夫妻之间自由恋爱和离婚的权利。自由可以恋爱，但离婚即不能自由，这时，这些受伤的人确实无辜又痛苦，他们运气不好，就成了社会的牺牲品。因为个人的力量太渺小了，个人主张自由，反对取消离婚冷静期是没有充份有力的证据和理由的。因为设这个离婚冷静期是为了社会更稳定发展，离婚多了，对社会环境不利，为了大局，就得牺牲小我。有了离婚冷静期，人们的自由权利受到制约的目的是防止大家离婚太冲动，太随便，太容易，动不动吵架闹情绪就要离婚，这样，一个家庭不完整，社会环境不良影响更不利。所以有了这个障碍，大家吵架闹情绪离婚也受限，只能夫妻双方好好思前想后，顾前思后的冷静做人做事，有考虑友好相处修复感情，有人认错，有人包容理解迁就退让，有人反思自己的行为错误，也好避免离婚后悔，即使不后悔，没受压束，离婚多了，对家庭老少，对社会现象都是一个问题，甚至危及到孩子老人。所以有了离婚冷静期这个障碍，大家都不得不敬畏又无奈又让人有了安全感，不会轻易被离婚。反过来，大家能拿出有力，有利于个人权力自由，又有利于婚姻家庭，又有利社会环境而且公平公正合理合法，科学的好办法。那当然取消掉离婚冷静期，大家都好，都利人利家利社会，何乐不为呢。这确实没有人拿出有支撑力的证据出来。没力驳退，没有更好的说服力，支撑我们自由的权利。之前提到取消离婚冷静期，除了让人家庭生活更隐定和社会更好之外。还有防止夫妻关系不忠诚婚外恋出轨更多发生，只能用冷静期防止夫妻吵架冲动离婚。这说明冷静期能让夫妻智性回归到家庭责任道德上来，曾经一起走的的点滴感情基础的日日夜夜岁月的幸福美好的爱情好日子，想想，豁然开朗，如拔开云雾见明月，幸福快乐的笑了，不生气，想挽回婚姻家庭了，为自己和老少对象着想，好好经营一个家而想主动和好如初。话再强调一下，确实再一些人婚姻暴力恶化的确实，对少数部分人不公，让他们无辜受伤，被人同情。这就是个别人是社会上的不幸和成了牺牲品。实属是身心健康受到极大伤害也没有人能救，只能靠他们调整心态自救了。,2024-01-30 13:24
离婚吧,◇2024-01-30◇你同意离婚冷静期取消吗,安加里多,匆匆大概看了一下,2024-02-01 09:08
qq飞车手游吧,这种情况该怎么办,绞兔寻欢,离婚冷静期过了，不想离了，但是孩子啥的都没了，咋能恢复啊,2024-01-30 00:31
qq飞车手游吧,这种情况该怎么办,绞兔寻欢,,2024-01-30 00:32
qq飞车手游吧,这种情况该怎么办,你说会哭不是因为在乎,再等48小时只要双方任意一位没点确定离婚孩子就回来了,2024-01-30 00:33
qq飞车手游吧,这种情况该怎么办,绞兔寻欢,只有这个离婚按钮，没有取消按钮,2024-01-30 00:33
qq飞车手游吧,这种情况该怎么办,聪明的猪win,不用管，什么都不要点，时间到了自动恢复,2024-01-30 01:12
qq飞车手游吧,这种情况该怎么办,ㅤㅤ鱼,3,2024-01-30 01:39
qq飞车手游吧,这种情况该怎么办,水花泡枸杞,3,2024-01-30 07:55
qq飞车手游吧,这种情况该怎么办,别叫我sky,接着等，没法提前让孩子回来哦,2024-01-30 09:08
叶子书屋吧,《离婚当日，和前妻流落荒岛》秦让萧雅《离婚当日，和前妻流落荒岛,ypss98,"《离婚当日，和前妻流落荒岛》秦让萧雅《离婚当日，和前妻流落荒岛》秦让萧雅txt小说《离婚当日，和前妻流落荒岛》秦让萧雅《离婚当日，和前妻流落荒岛》秦让萧雅主角《离婚当日，和前妻流落荒岛》秦让萧雅《离婚当日，和前妻流落荒岛》秦让萧雅　　“你老实告诉我，你是不是因为在外面有了外遇，所以才一直坚持要跟我离婚？”
　　一艘正在海面上航行的旅游观光游轮上，秦让望着自己妻子......不，应该是准前妻萧雅，脸色严肃问道。
　　“我说你这人，永远都这么没有情调，枯燥的让人感觉乏味。我这次跟你出来，就是趁着离婚冷静期，在跟你去一趟当初我们相遇的地方，大家好聚好散。”
　　萧雅穿着一身洁白长裙，头上戴着顶很大的遮阳帽，满脸惬意的她似乎真是出来旅游散心的，一点也不在乎他们破碎的婚姻。
　　“我没旅游散心的心情，是你说只要我跟着你来，你就把离婚的真实原因告诉我，所以我才来了。”离婚当天，一场海难，秦让和六个美女流落荒岛，淡水、食物、未知的猛兽，危机接憧而至，秦让却在岛上越过越滋润......",2024-01-26 11:31
叶子书屋吧,《离婚当日，和前妻流落荒岛》秦让萧雅《离婚当日，和前妻流落荒岛,ypss98,厚旭_粗加号_昵称,2024-01-26 11:31
小说推荐吧,《离婚当日，和前妻流落荒岛》秦让小说,kyangj,"《离婚当日，和前妻流落荒岛》秦让
“你老实告诉我，你是不是因为在外面有了外遇，所以才一直坚持要跟我离婚?”
一艘正在海面上航行的旅游观光游轮上，秦让望着自己妻子….…不，应该是准前妻萧雅，脸色严肃问道。
“我说你这人，永远都这么没有情调，枯燥的让人感觉乏味。我这次跟你出来，就是趁着离婚冷静期，在跟你去一趟当初我们相遇的地方，大家好聚好散。”",2024-01-22 15:38
小说推荐吧,《离婚当日，和前妻流落荒岛》秦让小说,kyangj,后续茄我名字,2024-01-22 15:38
离婚吧,刚刚去登记了离婚手续，一个月冷静期,请你转个弯出去,"终于在2024.1.19日去办理了离婚协议手续。第2个本命年结婚，第三个本命年离婚。怎么说呢？很顺利，一个孩子，我养，人家争都没争一下。说他的能力只能每个月给1000的抚养费。我说至少2000。人家说他就这能力。只能作罢。以后的日子还长。给不给都不好说。
后面的路怕是会更艰难！好在我和孩子在一起。",2024-01-19 10:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,奥特曼8158,一切都会慢慢好起来的，加油！,2024-01-19 11:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,都有逆鳞,"我们这边本命年很少结婚的，可能是迷信吧
我前妻也没争，一个月800抚养费，离婚4年，3年不给，做好不给的准备吧，单亲妈妈更不容易",2024-01-19 11:07
离婚吧,刚刚去登记了离婚手续，一个月冷静期,灰色小狗子,怎么离婚了,2024-01-19 11:08
离婚吧,刚刚去登记了离婚手续，一个月冷静期,开摆小能手,正常去判也到不了一千，除非家里有钱，能按时给就挺不错的了，一般的县城都是500-800,2024-01-19 11:09
离婚吧,刚刚去登记了离婚手续，一个月冷静期,贴吧用户_GSD2SAW,我也是第三个本命年要离了，希望后半生能遇到幸福吧。,2024-01-19 11:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,活宝生死一线间,艰难你还在这里发帖？还不赶紧去干活去啊...,2024-01-19 11:26
离婚吧,刚刚去登记了离婚手续，一个月冷静期,专业接盘,,2024-01-19 11:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,西门斩,热心吧友发来贺电！,2024-01-19 11:36
离婚吧,刚刚去登记了离婚手续，一个月冷静期,zxx198103,不用担心，才36大把人抢着要。不过还是不要再婚的好。,2024-01-19 11:44
离婚吧,刚刚去登记了离婚手续，一个月冷静期,笑看猴子与逗比,我是二个孩子，儿子跟我，女儿跟她妈，我再每月给她一千抚养费。,2024-01-19 12:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,丫丫妈豆芽宝,加油，努力工作，会越来越好,2024-01-19 12:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,重轨,为啥离婚啊,2024-01-19 12:18
离婚吧,刚刚去登记了离婚手续，一个月冷静期,名阳设计,生活不易，且行且珍惜。,2024-01-19 12:22
离婚吧,刚刚去登记了离婚手续，一个月冷静期,你曾在的季節,问题是男方挣的赢？,2024-01-19 12:51
离婚吧,刚刚去登记了离婚手续，一个月冷静期,请你转个弯出去,"终于在2024.1.19日去办理了离婚协议手续。第2个本命年结婚，第三个本命年离婚。怎么说呢？很顺利，一个孩子，我养，人家争都没争一下。说他的能力只能每个月给1000的抚养费。我说至少2000。人家说他就这能力。只能作罢。以后的日子还长。给不给都不好说。
后面的路怕是会更艰难！好在我和孩子在一起。",2024-01-19 10:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,奥特曼8158,一切都会慢慢好起来的，加油！,2024-01-19 11:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,都有逆鳞,"我们这边本命年很少结婚的，可能是迷信吧
我前妻也没争，一个月800抚养费，离婚4年，3年不给，做好不给的准备吧，单亲妈妈更不容易",2024-01-19 11:07
离婚吧,刚刚去登记了离婚手续，一个月冷静期,灰色小狗子,怎么离婚了,2024-01-19 11:08
离婚吧,刚刚去登记了离婚手续，一个月冷静期,开摆小能手,正常去判也到不了一千，除非家里有钱，能按时给就挺不错的了，一般的县城都是500-800,2024-01-19 11:09
离婚吧,刚刚去登记了离婚手续，一个月冷静期,贴吧用户_GSD2SAW,我也是第三个本命年要离了，希望后半生能遇到幸福吧。,2024-01-19 11:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,活宝生死一线间,艰难你还在这里发帖？还不赶紧去干活去啊...,2024-01-19 11:26
离婚吧,刚刚去登记了离婚手续，一个月冷静期,专业接盘,,2024-01-19 11:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,西门斩,热心吧友发来贺电！,2024-01-19 11:36
离婚吧,刚刚去登记了离婚手续，一个月冷静期,zxx198103,不用担心，才36大把人抢着要。不过还是不要再婚的好。,2024-01-19 11:44
离婚吧,刚刚去登记了离婚手续，一个月冷静期,笑看猴子与逗比,我是二个孩子，儿子跟我，女儿跟她妈，我再每月给她一千抚养费。,2024-01-19 12:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,丫丫妈豆芽宝,加油，努力工作，会越来越好,2024-01-19 12:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,重轨,为啥离婚啊,2024-01-19 12:18
离婚吧,刚刚去登记了离婚手续，一个月冷静期,名阳设计,生活不易，且行且珍惜。,2024-01-19 12:22
离婚吧,刚刚去登记了离婚手续，一个月冷静期,你曾在的季節,问题是男方挣的赢？,2024-01-19 12:51
离婚吧,刚刚去登记了离婚手续，一个月冷静期,请你转个弯出去,"终于在2024.1.19日去办理了离婚协议手续。第2个本命年结婚，第三个本命年离婚。怎么说呢？很顺利，一个孩子，我养，人家争都没争一下。说他的能力只能每个月给1000的抚养费。我说至少2000。人家说他就这能力。只能作罢。以后的日子还长。给不给都不好说。
后面的路怕是会更艰难！好在我和孩子在一起。",2024-01-19 10:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,奥特曼8158,一切都会慢慢好起来的，加油！,2024-01-19 11:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,都有逆鳞,"我们这边本命年很少结婚的，可能是迷信吧
我前妻也没争，一个月800抚养费，离婚4年，3年不给，做好不给的准备吧，单亲妈妈更不容易",2024-01-19 11:07
离婚吧,刚刚去登记了离婚手续，一个月冷静期,灰色小狗子,怎么离婚了,2024-01-19 11:08
离婚吧,刚刚去登记了离婚手续，一个月冷静期,开摆小能手,正常去判也到不了一千，除非家里有钱，能按时给就挺不错的了，一般的县城都是500-800,2024-01-19 11:09
离婚吧,刚刚去登记了离婚手续，一个月冷静期,贴吧用户_GSD2SAW,我也是第三个本命年要离了，希望后半生能遇到幸福吧。,2024-01-19 11:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,活宝生死一线间,艰难你还在这里发帖？还不赶紧去干活去啊...,2024-01-19 11:26
离婚吧,刚刚去登记了离婚手续，一个月冷静期,专业接盘,,2024-01-19 11:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,西门斩,热心吧友发来贺电！,2024-01-19 11:36
离婚吧,刚刚去登记了离婚手续，一个月冷静期,zxx198103,不用担心，才36大把人抢着要。不过还是不要再婚的好。,2024-01-19 11:44
离婚吧,刚刚去登记了离婚手续，一个月冷静期,笑看猴子与逗比,我是二个孩子，儿子跟我，女儿跟她妈，我再每月给她一千抚养费。,2024-01-19 12:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,丫丫妈豆芽宝,加油，努力工作，会越来越好,2024-01-19 12:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,重轨,为啥离婚啊,2024-01-19 12:18
离婚吧,刚刚去登记了离婚手续，一个月冷静期,名阳设计,生活不易，且行且珍惜。,2024-01-19 12:22
离婚吧,刚刚去登记了离婚手续，一个月冷静期,你曾在的季節,问题是男方挣的赢？,2024-01-19 12:51
离婚吧,刚刚去登记了离婚手续，一个月冷静期,请你转个弯出去,"终于在2024.1.19日去办理了离婚协议手续。第2个本命年结婚，第三个本命年离婚。怎么说呢？很顺利，一个孩子，我养，人家争都没争一下。说他的能力只能每个月给1000的抚养费。我说至少2000。人家说他就这能力。只能作罢。以后的日子还长。给不给都不好说。
后面的路怕是会更艰难！好在我和孩子在一起。",2024-01-19 10:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,奥特曼8158,一切都会慢慢好起来的，加油！,2024-01-19 11:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,都有逆鳞,"我们这边本命年很少结婚的，可能是迷信吧
我前妻也没争，一个月800抚养费，离婚4年，3年不给，做好不给的准备吧，单亲妈妈更不容易",2024-01-19 11:07
离婚吧,刚刚去登记了离婚手续，一个月冷静期,灰色小狗子,怎么离婚了,2024-01-19 11:08
离婚吧,刚刚去登记了离婚手续，一个月冷静期,开摆小能手,正常去判也到不了一千，除非家里有钱，能按时给就挺不错的了，一般的县城都是500-800,2024-01-19 11:09
离婚吧,刚刚去登记了离婚手续，一个月冷静期,贴吧用户_GSD2SAW,我也是第三个本命年要离了，希望后半生能遇到幸福吧。,2024-01-19 11:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,活宝生死一线间,艰难你还在这里发帖？还不赶紧去干活去啊...,2024-01-19 11:26
离婚吧,刚刚去登记了离婚手续，一个月冷静期,专业接盘,,2024-01-19 11:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,西门斩,热心吧友发来贺电！,2024-01-19 11:36
离婚吧,刚刚去登记了离婚手续，一个月冷静期,zxx198103,不用担心，才36大把人抢着要。不过还是不要再婚的好。,2024-01-19 11:44
离婚吧,刚刚去登记了离婚手续，一个月冷静期,笑看猴子与逗比,我是二个孩子，儿子跟我，女儿跟她妈，我再每月给她一千抚养费。,2024-01-19 12:03
离婚吧,刚刚去登记了离婚手续，一个月冷静期,丫丫妈豆芽宝,加油，努力工作，会越来越好,2024-01-19 12:15
离婚吧,刚刚去登记了离婚手续，一个月冷静期,重轨,为啥离婚啊,2024-01-19 12:18
离婚吧,刚刚去登记了离婚手续，一个月冷静期,名阳设计,生活不易，且行且珍惜。,2024-01-19 12:22
离婚吧,刚刚去登记了离婚手续，一个月冷静期,你曾在的季節,问题是男方挣的赢？,2024-01-19 12:51
离婚吧,刚刚去登记了离婚手续，一个月冷静期,请你转个弯出去,"终于在2024.1.19日去办理了离婚协议手续。第2个本命年结婚，第三个本命年离婚。怎么说呢？很顺利，一个孩子，我养，人家争都没争一下。说他的能力只能每个月给1000的抚养费。我说至少2000。人家说他就这能力。只能作罢。以后的日子还长。给不给都不好说。
后面的路怕是会更艰难！好在我和孩子在一起。",2024-01-19 10:28
离婚吧,刚刚去登记了离婚手续，一个月冷静期,奥特曼8158,一切都会慢慢好起来的，加油！,2024-01-19 11:03
